synset,mean_rel_drop,max_rel_drop,fragile_count
n03782006,0.95,1.0,75
n04356056,0.9413333333333332,1.0,75
n15075141,0.9314285714285715,1.0,73
n03916031,0.93,1.0,75
n10148035,0.9276190476190476,1.0,75
n02412080,0.9271794871794875,1.0,75
n03710637,0.9183333333333333,1.0,75
n03770439,0.9143859649122807,1.0,75
n02988304,0.9126666666666667,1.0,75
n04517823,0.9103030303030304,1.0,75
n01877812,0.908888888888889,1.0,75
n03216828,0.9066666666666666,1.0,74
n03124170,0.9059649122807018,1.0,74
n07880968,0.9022222222222221,1.0,75
n03938244,0.8986666666666667,1.0,75
n01773797,0.8986666666666665,1.0,75
n02087394,0.8974712643678161,1.0,75
n02883205,0.8956862745098041,1.0,75
n04067472,0.8911111111111111,1.0,74
n04004767,0.8909803921568628,1.0,74
n04208210,0.8906666666666668,1.0,75
n02791270,0.89,1.0,75
n07614500,0.8896296296296297,1.0,75
n04041544,0.8895238095238095,1.0,75
n02871525,0.889122807017544,1.0,75
n02894605,0.8871794871794872,1.0,75
n04596742,0.8854545454545454,1.0,75
n01698640,0.8854320987654318,1.0,75
n03450230,0.8848,1.0,70
n02408429,0.8835294117647059,1.0,75
n04597913,0.8819047619047621,1.0,75
n01742172,0.8795555555555555,1.0,74
n04162706,0.8790123456790123,1.0,75
n02536864,0.8787096774193549,1.0,75
n03017168,0.875897435897436,1.0,75
n02797295,0.8736842105263158,1.0,73
n04200800,0.8722222222222221,1.0,75
n04090263,0.8711111111111111,1.0,75
n04591713,0.8707692307692307,1.0,75
n03110669,0.8697435897435897,1.0,73
n01737021,0.8687179487179488,1.0,74
n01945685,0.8666666666666667,1.0,74
n02091134,0.865050505050505,1.0,72
n01729977,0.8636363636363635,1.0,72
n02107908,0.8633333333333333,1.0,74
n02769748,0.8613333333333333,1.0,75
n02107574,0.8608695652173912,1.0,75
n04548362,0.8606060606060606,1.0,75
n03180011,0.8582716049382716,1.0,72
n03028079,0.8579310344827585,1.0,74
n04263257,0.8568888888888889,1.0,72
n03014705,0.853939393939394,1.0,74
n03249569,0.8533333333333334,1.0,71
n02229544,0.8533333333333334,1.0,73
n01829413,0.8525252525252525,1.0,73
n04133789,0.8520634920634921,1.0,72
n04204347,0.8516666666666667,1.0,75
n02093991,0.8512000000000001,1.0,72
n03785016,0.8506666666666668,1.0,72
n04366367,0.8502564102564103,1.0,74
n02841315,0.8486274509803922,1.0,73
n03680355,0.8480808080808081,1.0,74
n03481172,0.8477777777777777,1.0,74
n01755581,0.8473333333333333,1.0,72
n04141975,0.8466666666666667,1.0,74
n04487394,0.8460606060606061,1.0,71
n02096177,0.8459259259259259,1.0,74
n02992529,0.8457142857142859,1.0,74
n03908714,0.8448484848484848,1.0,69
n03899768,0.8447058823529413,1.0,70
n02747177,0.8433333333333334,1.0,75
n02098413,0.8432183908045977,1.0,74
n02097130,0.8431111111111111,1.0,75
n01729322,0.8428070175438596,1.0,74
n04398044,0.8423188405797102,1.0,75
n03874599,0.8409523809523809,1.0,72
n03976657,0.8399999999999999,1.0,74
n03141823,0.8385185185185186,1.0,68
